够,6
上线,6
双鞋,6
奔驰,6
后来,6
VIP,6
真快,6
过得,6
第一颗,6
打搅,6
好帅,6
中意,6
不太好,6
流鼻血,6
珍惜,6
紧张,6
两弹一星,6
症状,6
能测,6
帮住,6
养花,6
说谎,6
从前,6
新年快乐,6
信仰,6
服务器,6
空间,6
身边,6
新闻,6
傻子,6
老大,6
服,6
婚庆,6
老朋友,6
独立,6
咖啡,6
买单,6
两天,6
保存,6
语音,6
秋天,6
生二胎,6
生二孩,6
上涨,6
猜猜,6
华联,6
另外,6
就行了,6
几秒,6
本息,6
对付,6
30,6
陕西,6
长安,6
=,6
股份,6
表示,6
间,6
iPhone,6
签收,6
调额,6
免年费,6
失卡,6
结清,6
鑫存,6
收货,6
航空,6
支,6
免息期,6
卡上,6
券,6
上限,6
关联,6
当日,6
融易付,6
私密,6
用卡,6
人寿保险,6
中有,6
组件,6
主管,6
数据,6
笔,6
销卡,6
家亲,6
管理工具,6
根,6
运费,6
15,6
借款人,6
溢,6
开办,6
操作步骤,6
证券交易,6
Union,6
下挂,6
手势,6
回赠,6
中长期,6
商业性,6
市价,6
限价,6
机制,6
有限公司,6
证,6
具备,6
告诉您,6
不烦,6
．,6
授业,6
健民,6
补发,5
取号,5
测评,5
牌价,5
钞,5
唯一,5
涉及,5
开具,5
安全性,5
派,5
配套,5
地域,5
贵宾卡,5
退保,5
T,5
积存,5
交,5
三方,5
差,5
代销,5
解付,5
资费,5
非常感谢,5
按时,5
还贷,5
存钱,5
小贴士,5
两次,5
地点,5
未激活,5
银行贷款,5
免息,5
／,5
上网,5
鼻子,5
情商,5
今天天气,5
答对,5
端个,5
人好,5
试一下,5
发脾气,5
矛盾,5
我学,5
有关,5
洗衣服,5
马路,5
关灯,5
上火,5
到达,5
三年,5
全,5
专业,5
一辆,5
辆,5
排好队,5
嘲笑,5
大人,5
天上掉,5
馅饼,5
真心,5
小说,5
养,5
掉线,5
父亲,5
七步,5
作者,5
海,5
鄱阳湖,5
西湖,5
病人,5
假期,5
五星红旗,5
国旗,5
上天,5
桂圆,5
猴子,5
派来,5
马,5
下棋,5
电话号码,5
模特,5
通常,5
回应,5
答复,5
死亡,5
不是故意,5
恋爱,5
交个,5
环保,5
就业,5
法律,5
不可,5
吵架,5
男女,5
个性,5
男性,5
太大,5
很棒,5
are,5
看上去,5
再来,5
一点儿,5
叙,5
必要,5
啥子,5
下雨天,5
气死我了,5
想学,5
自由,5
讲故事,5
跟我走,5
黏,5
通讯,5
18,5
浪漫,5
值得,5
不用谢,5
散步,5
揉,5
山东,5
作弊,5
天下兴亡,5
匹夫有责,5
唐三藏,5
短,5
键盘,5
正经,5
害怕,5
人会,5
放屁,5
痛苦,5
后悔,5
冬虫夏草,5
哪国,5
血,5
每年,5
好想哭,5
好想你,5
强大,5
我帅,5
不太,5
门,5
原先,5
不怎么,5
明年,5
追求,5
唱歌,5
说说话,5
不得了,5
宝,5
残酷,5
棠宝,5
爸爸妈妈,5
多重,5
分为,5
充电,5
背首,5
余光,5
应付,5
唱首歌,5
沟通,5
下周,5
问下,5
班,5
一整天,5
约会,5
那样,5
耽误,5
准确,5
兴趣,5
人造卫星,5
想念,5
充满,5
人有,5
信不信,5
pp,5
太多,5
顶嘴,5
绝情,5
请求,5
过奖,5
不计前嫌,5
痛,5
520,5
AC,5
糖,5
耍赖,5
天使,5
经济危机,5
说实话,5
一声,5
天才,5
1000,5
查个,5
欺负,5
少来,5
一套,5
外星人,5
作,5
千万,5
隐身,5
位置,5
稍,5
功夫,5
真烦,5
二,5
单身,5
改天,5
早晨,5
我别,5
哈哈哈哈,5
想到,5
感到,5
吻,5
钻石,5
咱,5
真笨,5
开个,5
知不知道,5
一把,5
乖乖,5
经历,5
礼物,5
妹子,5
不再,5
说法,5
便宜,5
屁,5
订机票,5
这人,5
回事,5
指南针,5
指向,5
好笨,5
进步,5
两句,5
大姐,5
浪费,5
难听,5
逻辑,5
晚安,5
蠢猪,5
密,5
闪,5
A,5
比较简单,5
票,5
太笨,5
哪座,5
借用,5
上学,5
曾,5
胡说,5
幼儿园,5
发个,5
天下,5
滴,5
烦死,5
冒,5
家务活,5
我来,5
太阳系,5
行星,5
原子弹,5
饭菜,5
内存,5
这话,5
黄灯,5
原则,5
久,5
这来,5
错过,5
发过来,5
擦,5
带上,5
火车,5
爆发,5
劝劝,5
雨伞,5
座右铭,5
环境,5
长胖,5
发福,5
买菜,5
这部,5
之中,5
抱抱,5
大不大,5
庙,5
没法子,5
空气污染,5
导航,5
哈雷彗星,5
提问,5
降低,5
高技术,5
前沿,5
办公室,5
论坛,5
口味,5
交朋友,5
骑车,5
摩托车,5
憋,5
修复,5
一首,5
喝酒,5
祖国,5
预防,5
常见,5
互动,5
业务知识,5
爱我吗,5
操作系统,5
心思,5
真让人,5
省内,5
13,5
报,5
小学,5
真美,5
反正,5
前途,5
好久不见,5
停下来,5
南极,5
抱,5
您们,5
我用,5
国航,5
夏天,5
炒得,5
整天,5
吃药,5
闭嘴,5
北大,5
轻易,5
阴天,5
个子,5
打乒乓球,5
把门,5
保定,5
有点累,5
知音,5
流行,5
对于,5
大作,5
领,5
描述,5
我静,5
五天,5
口才,5
汇金,5
菜鸟,5
cs,5
演示,5
大学生,5
曾经,5
什么游戏,5
里程,5
华东政法,5
付卡,5
戏龙卡,5
热购,5
SamsungPay,5
符合,5
免收,5
学院,5
百货,5
会员号,5
延期,5
席位,5
基本功能,5
广东外语外贸大学,5
扣除,5
pos,5
会员卡,5
账务,5
收支,5
四川,5
累积,5
网银时,5
授信额度,5
降级,5
汇款人,5
卡内,5
审核,5
盈亏,5
公益,5
订购,5
致电,5
普卡,5
罚息,5
实名制,5
插入,5
购物车,5
网银银期,5
选项,5
付费,5
身份验证,5
市场,5
理赔,5
已有,5
新版,5
五年,5
权限,5
银盾,5
一次性,5
总行,5
整存,5
零取,5
计收,5
缴款,5
官网,5
区分,5
聚合,5
随付,5
操作方法,5
Ⅲ,5
出境,5
超时,5
网银上,5
查不到,5
编号,5
门户网站,5
时限,5
USBKEY,5
账簿,5
业务范围,5
录入,5
收票,5
运通,5
序号,5
入金,5
FAK,5
FOK,5
熔断,5
时报,5
售汇,5
按钮,5
民营,5
离线,5
转接,5
善解人意,5
舒心,5
恩恩,5
任何,5
换证,5
止损,5
副,5
小写,5
电商,5
产品组合,5
繁荣,5
影视,5
时应,5
以上,4
零钞,4
领卡,4
咨询服务,4
之星,4
预借,4
额,4
银行账号,4
网银缴,4
订,4
无折,4
III,4
提货,4
紧急,4
房屋,4
征信,4
行卡,4
亮点,4
直,4
皮肤,4
我充,4
真棒,4
萤火虫,4
一斤,4
重,4
印刷术,4
咋办,4
挑,4
看不看,4
杂交,4
水稻,4
我想学,4
立马,4
平常,4
掉头发,4
舞台,4
几时,4
比人,4
全世界,4
珠穆朗玛峰,4
阿司匹林,4
清朝,4
李小龙,4
原理,4
下个星期,4
看好,4
打不开,4
习惯,4
没想到,4
职业,4
什麼,4
则,4
雷锋,4
今晚,4
发型,4
登上,4
华山,4
砸,4
马航,4
真累,4
蛋糕,4
画画,4
因,4
打蓝球,4
电影吧,4
迷糊,4
东方明珠,4
建,4
成语,4
伟大,4
得到,4
格式,4
李刚,4
澳门,4
洗钱,4
国,4
毛,4
长江,4
千年,4
眼里,4
晓得,4
超,4
合适,4
火星,4
外国人,4
节食,4
打发,4
来看,4
靓女,4
带路,4
楼下,4
曹操,4
内心,4
真会,4
吓死,4
许多,4
买车,4
再教,4
打屁股,4
目的地,4
年化率,4
那好,4
巧克力,4
空虚,4
微笑,4
朝着,4
炸药,4
鬼,4
不乖,4
俄罗斯,4
帮帮忙,4
有害,4
支点,4
全面,4
记,4
心不在焉,4
诺基亚,4
神,4
名叫,4
真实,4
的确,4
空调,4
洗碗,4
屌丝,4
傻笑,4
人真,4
删,4
一加,4
一脚,4
气死,4
真想,4
小气,4
走开,4
铁杆,4
棒棒,4
倒流,4
闯红灯,4
到处,4
委屈,4
一道,4
心理,4
鸡,4
文学,4
打针,4
怀疑,4
草,4
浇水,4
杀人,4
网球,4
镭,4
造纸术,4
姑娘,4
背叛,4
聊些,4
乱说话,4
危险,4
保护,4
好困,4
兴业银行,4
南京,4
摔倒,4
吃饱,4
汉语,4
会儿,4
疑问,4
001,4
0101,4
听不懂,4
好慢,4
口头禅,4
滞纳金,4
没带,4
修,4
开门,4
罗嗦,4
多嘴,4
就算,4
河西,4
欣赏,4
C,4
天空,4
天龙八部,4
我见,4
动力,4
脏,4
踢,4
X,4
是从,4
大开眼界,4
骗子,4
看不起,4
上不起,4
事先,4
学到,4
群,4
长泰,4
一言难尽,4
洗脸,4
这水,4
堵,4
打游戏,4
判断,4
真好玩,4
元宵,4
请客,4
出个,4
题目,4
我加,4
走走,4
接着,4
要说,4
擅长,4
舍不得,4
好喝,4
俺,4
iPhone6,4
欺骗,4
更加,4
打架,4
件,4
本子,4
说完,4
粗鲁,4
贴心,4
新闻联播,4
似的,4
去死吧,4
最帅,4
体验,4
作家,4
亮,4
七夕节,4
08,4
万块,4
累死,4
前面,4
包涵,4
东方,4
崇拜,4
噪音,4
英国,4
用手,4
中华人民共和国,4
哄,4
变形金刚,4
数,4
数学,4
烦人,4
人话,4
法国,4
太久,4
真好,4
呜呜,4
停电,4
白天,4
太累,4
排球,4
白教,4
遇见,4
从来,4
散散步,4
开下,4
化妆品,4
帮到,4
诚实,4
丰胸,4
感兴趣,4
油,4
坏蛋,4
林俊杰,4
名,4
那就好,4
没空,4
寒,4
睡着,4
理,4
人们,4
激素,4
荷尔蒙,4
同一个,4
染色体,4
处,4
熊,4
水城,4
按照,4
挺会,4
mail,4
偷偷,4
请假,4
q,4
外语,4
玩笑,4
你妹,4
龙虾,4
说点,4
发泄,4
培训,4
功课,4
嘴,4
服务态度,4
山城,4
开店,4
肉,4
香,4
发红包,4
今儿,4
叫声,4
寄,4
慢点,4
见外,4
商店,4
将来,4
买个,4
赶快,4
淡水湖,4
旁边,4
一颗,4
自寻烦恼,4
举办,4
做广告,4
相比,4
款,4
最新,4
最强,4
怎么弄,4
地铁,4
下来,4
店,4
食物,4
昨晚,4
灭菌,4
呼吸,4
咳嗽,4
办过,4
顺利,4
雨鞋,4
雨衣,4
戴维斯,4
即将,4
儿,4
最终,4
太小,4
小狗,4
一部,4
长处,4
公告,4
做到,4
莎士比亚,4
泰国,4
网址,4
端午,4
火车站,4
耐心,4
太难,4
我素颜,4
素颜,4
穿衣,4
冤枉,4
近几年,4
可会,4
三宝,4
另,4
杀毒软件,4
网易,4
嗨,4
飞碟,4
放到,4
电瓶车,4
大约,4
点儿,4
挺不错,4
吃零食,4
一个月,4
表演,4
带来,4
发烧,4
好久,4
昆虫,4
万物,4
药,4
全天,4
醉,4
犯困,4
二胎,4
二孩,4
房租,4
锅,4
炒菜,4
寿命,4
含义,4
民族,4
客观,4
科学家,4
至少,4
提点,4
矮,4
大小,4
一条,4
笨笨,4
好了吗,4
花心,4
等待,4
颗,4
北极,4
气温,4
道理,4
你老,4
安静,4
举报,4
离婚,4
指导,4
乱说,4
神经,4
变魔术,4
神机妙算,4
根据,4
贵宾,4
兮,4
哼哼,4
记忆,4
表现,4
农村,4
计算器,4
观念,4
均价,4
一平,4
去年,4
采取,4
大声,4
谱,4
开开,4
石家庄,4
惊讶,4
PC,4
过程,4
减少,4
大衣,4
提到,4
打探,4
三峡,4
间隔,4
检查,4
kg,4
大众,4
黑名单,4
#,4
外,4
抽象,4
时光,4
三岁,4
圈,4
demo,4
裙子,4
如今,4
红牛,4
分享,4
总得,4
起源于,4
芭比,4
南航,4
贺岁,4
双色,4
铜合金,4
折算,4
茂业,4
集团,4
占用,4
验密,4
试用期,4
何时能,4
简版,4
寄送,4
调单,4
批次,4
专项,4
日志,4
旧卡,4
共用,4
退回,4
打印发票,4
返还,4
毁损,4
具有,4
均,4
字符,4
出入,4
商品信息,4
买方,4
大于,4
活期储蓄,4
区域,4
不换,4
校园,4
SWIFT,4
互联,4
次日,4
医保,4
泄露,4
导出,4
专属,4
多笔,4
跨省,4
隐藏,4
一键,4
排序,4
西京医院,4
储种,4
电票,4
查找,4
支用,4
继承,4
参考,4
详情,4
传真,4
匹配,4
期间,4
卡消费,4
3DS,4
启用,4
融,4
英文版,4
发放,4
净值,4
模板,4
封闭式,4
保付,4
BIN,4
符合条件,4
交割单,4
新卡后,4
蚂蚁,4
清理,4
置换,4
代收,4
业务流程,4
QDII,4
不动户,4
剩余,4
表,4
此,4
回执,4
因素,4
卡函,4
住宅,4
证券公司,4
还本付息,4
申领,4
若遇,4
央行,4
撤消,4
承兑人,4
财务,4
金融机构,4
维修,4
移民,4
端预,4
导致,4
向导,4
找回,4
信任,4
类别,4
为空,4
人才,4
所在,4
8,4
图灵,4
工程师,4
黄鳝,4
―,4
好滴,4
怕怕,4
以及,4
获利,4
尾号,4
慧民,4
友助,4
固,4
本强基,4
助力,4
有道,4
振兴,4
演艺,4
本卡,3
以内,3
西联,3
助业贷,3
百元,3
减免,3
交收,3
自然人,3
联保,3
团体,3
差别化,3
保,3
传承,3
顾问,3
续租,3
国泰君安,3
回国,3
吞卡,3
公共,3
事业费,3
区,3
告知,3
评级,3
几类,3
趋势,3
展示,3
购,3
外汇业务,3
联行,3
起始,3
现金额,3
犹豫,3
一段,3
补卡后,3
首付,3
被盗,3
家乡,3
嘴巴,3
鸵鸟,3
胸前,3
好闷,3
总要,3
朴有,3
不该,3
不困,3
振作,3
美剧,3
工作日,3
洗才,3
自制,3
午饭,3
拿破仑,3
咖啡店,3
吐出来,3
五官,3
公元,3
长江三峡,3
基础,3
羞,3
不然,3
懒得,3
不玩,3
浑身,3
那场,3
狗叫,3
黄山,3
热恋,3
响,3
白手起家,3
中标,3
bug,3
山峰,3
烫伤,3
奖,3
恐龙,3
黄,3
金星,3
柠檬汁,3
菠萝,3
low,3
大气,3
猴,3
洗手,3
远点,3
四处,3
这张,3
拿给,3
递给,3
都江堰,3
月食,3
打篮球,3
踢足球,3
穷,3
睡醒,3
煎饼果子,3
破釜沉舟,3
通行,3
右侧,3
闰年,3
几十天,3
游戏吧,3
k,3
包养,3
没聊,3
躺,3
起源,3
太高兴,3
以,3
西二旗,3
十八,3
越,3
不回话,3
问好,3
之分,3
激动,3
忍无可忍,3
调戏,3
上来,3
几本书,3
看吧,3
边,3
雨,3
语气,3
抢,3
吓,3
能长,3
咖啡厅,3
紫外线,3
汽油,3
用光,3
犟嘴,3
世纪,3
最配,3
地铁线,3
中原,3
才刚,3
抢劫,3
自,3
假装,3
向日葵,3
吞,3
叫做,3
吸管,3
看球赛,3
迟到,3
溜达,3
老头子,3
猥琐,3
神奇,3
关照,3
爱不爱,3
懂不懂,3
行程,3
关机,3
帮帮我,3
几年,3
创作,3
麻将,3
一代,3
性格,3
正,3
指甲,3
剩,3
失去,3
摔,3
宇宙,3
稍等一下,3
我先,3
承认,3
风雨,3
辆车,3
违法,3
堵车,3
压垮,3
梦,3
蛋,3
喂喂,3
瞎搞,3
要开,3
窗户,3
腥味,3
命,3
熟悉,3
失落,3
着凉,3
海水,3
咸,3
睡午觉,3
高处,3
跳下来,3
马拉松,3
落后,3
虎,3
羊,3
不帅,3
挂断,3
哪边,3
吃饺子,3
气晕,3
发达,3
这儿,3
民生银行,3
华夏银行,3
股票代码,3
BOC,3
中信银行,3
深圳发展银行,3
云闪付,3
真傻,3
款待,3
流,3
坚持下去,3
前言,3
后语,3
在意,3
校庆,3
听错,3
OUT,3
out,3
QQ号,3
不见,3
回家吧,3
寻求,3
七寸,3
毛衣,3
静电,3
JAVA,3
直升机,3
用处,3
需求,3
哈佛大学,3
热死,3
原本,3
左右,3
大不了,3
会学,3
单挑,3
胆子,3
不小,3
晕倒,3
调,3
从小,3
蓝,3
海里,3
要死,3
无助,3
四,3
尽快,3
罗,3
操,3
捶,3
酱油,3
水上,3
最少,3
文字,3
闹心,3
弄死,3
告,3
星期天,3
外向,3
有种,3
这算,3
小偷,3
一般般,3
组织,3
别生,3
装蒜,3
恭喜发财,3
停水,3
马桶,3
充电器,3
熊猫,3
公园,3
要学,3
do,3
speak,3
而已,3
接听,3
老说,3
月光族,3
圣诞快乐,3
打扫,3
屋子,3
经典,3
陌生人,3
事业,3
烧,3
天亮,3
积极,3
天生,3
油嘴滑舌,3
对手,3
牛头不对马嘴,3
意识,3
汤,3
特长,3
学历,3
ok,3
查下,3
饶,3
买点,3
也好,3
软件园,3
你帅,3
有限,3
恶心,3
深,3
整容,3
PP,3
大叫,3
阿姨,3
奴隶,3
来点,3
2008,3
万给,3
几只,3
耳朵,3
认错,3
教过,3
孙子兵法,3
节日快乐,3
眼镜,3
连不上,3
WiFi,3
火气,3
不动,3
属相,3
碳,3
说句,3
这回,3
挖,3
嫌弃,3
没教,3
同意,3
忧愁,3
计算机系统,3
坐车,3
网络游戏,3
得意,3
扶,3
想见,3
好好笑,3
心烦,3
祝福,3
分手,3
甜,3
生存,3
张靓颖,3
靓,3
开发票,3
聊会,3
郊外,3
登山,3
看电视,3
人民,3
待会,3
模范,3
认,3
奶粉,3
自行,3
sb,3
刀,3
阳光,3
还行,3
好好学,3
满,3
这么晚,3
吹牛,3
没见,3
尊重,3
吃完饭,3
嚣张,3
ai,3
成长,3
鞋子,3
那人,3
烂,3
傻冒,3
凉快,3
素质,3
哪来,3
全家,3
进水,3
长度,3
咬,3
五笔,3
老实,3
交给,3
设计者,3
姐,3
草泥马,3
没说,3
没话说,3
微软,3
创立,3
轻松,3
有完没完,3
小名,3
跟我学,3
好笑,3
敢骂,3
聊得,3
圣诞,3
第一次世界大战,3
第二次世界大战,3
求求,3
不通,3
多大码,3
发传真,3
特快专递,3
送到,3
情绪,3
随心,3
浪,3
大红包,3
笑一笑,3
人理,3
干掉,3
干爹,3
对人,3
赔不是,3
叔叔,3
老鼠,3
火花,3
讲礼貌,3
晚,3
太忙,3
GPS,3
开盘,3
距离,3
周四,3
正面,3
漏洞,3
梨,3
京东,3
硬件,3
瑞星,3
杀毒,3
扫描,3
这点,3
好学,3
联接,3
打印机,3
防火墙,3
字体,3
电视,3
读,3
标志,3
请进来,3
金钱,3
打包,3
场合,3
复习,3
胃炎,3
胃病,3
交税,3
蟋蟀,3
手表,3
尊老爱幼,3
失眠,3
飞沫,3
新春快乐,3
七,3
苍天,3
真的假,3
寄信,3
小明,3
云雀,3
躲,3
稍等片刻,3
山上,3
庙里,3
飞得,3
闪电,3
晕乎乎,3
公里,3
最多能,3
食用,3
新浪,3
打车,3
停车,3
不怎么样,3
无事不登三宝殿,3
哪类,3
女儿,3
晕死,3
爱上你,3
力,3
欢迎您,3
到来,3
看不见,3
道家,3
能教,3
交流,3
赚,3
高手,3
晚餐,3
体育明星,3
盛情款待,3
一支,3
现实,3
吃晚饭,3
度过,3
简直,3
搬,3
树,3
sorry,3
妖,3
温暖,3
失恋,3
举行,3
岛,3
电量,3
不上,3
基本上,3
达到,3
毛病,3
修建,3
凯旋门,3
常说,3
中奖,3
不聊,3
我勒个,3
欠扁,3
乱码,3
面子,3
十一,3
屏幕,3
偷,3
吖,3
几月,3
装傻,3
差劲,3
海豚,3
举例,3
西瓜,3
萝卜,3
海带,3
一丁点,3
提意见,3
弱智,3
发张,3
救命,3
那边,3
电信,3
借钱,3
闹,3
节操,3
给点钱,3
人要,3
解释一下,3
逗你玩,3
否则,3
或许,3
毕竟,3
别着急,3
关心,3
自拍,3
某个,3
面对,3
听见,3
好久没,3
背景,3
千万别,3
当中,3
万打,3
转给,3
UFO,3
年轻,3
微博,3
网购,3
文化,3
六道,3
骸,3
犀利,3
涨,3
当时,3
定位,3
天堂,3
努力学习,3
太贵,3
都行,3
感受,3
你行,3
查查,3
上次,3
瞧瞧,3
头像,3
表情,3
免,3
慢死,3
停下,3
天天向上,3
事儿,3
就是说,3
我刚,3
灵魂,3
掉下来,3
头脑,3
对比,3
留,3
看不懂,3
小气鬼,3
笑笑,3
手里,3
报销,3
五,3
不大,3
股权,3
韩国,3
好用,3
尽量,3
旧版,3
可怕,3
一圈,3
300,3
劳动,3
培养,3
驱动,3
爸妈,3
连接,3
北方,3
彼此,3
大连,3
道德,3
上课,3
真大,3
滚滚,3
能改,3
戴,3
葡萄,3
小屁孩,3
随意,3
掌握,3
好奇,3
汉子,3
开心果,3
完整,3
乐园,3
维也纳,3
之王,3
《,3
》,3
see,3
降价,3
50,3
事宜,3
做客,3
转账支票,3
之类,3
傻呵呵,3
据说,3
认定,3
标间,3
大床,3
巨作,3
感强,3
悬,3
搭载,3
8AT,3
奥迪,3
14,3
乖宝宝,3
查案,3
利用,3
气质,3
裤,3
欧美,3
单纯,3
火爆,3
蹭,3
女神,3
创业,3
点评,3
奉献,3
爱心,3
U,3
转个,3
最佳,3
Cosplay,3
拜托,3
树叶,3
信号灯,3
含有,3
蒙娜丽莎,3
目测,3
牛蛙,3
年夜饭,3
情侣,3
吃惊,3
首先,3
浏览,3
打败,3
交通安全,3
信息卡,3
透支,3
负面,3
咨询电话,3
校友,3
客服热线,3
热线,3
青海,3
卡乐,3
Mylove,3
网上交易,3
背面,3
携程,3
跨地区,3
亚泰,3
富苑,3
Visa,3
天河城,3
互联网,3
抵扣,3
应用,3
待遇,3
回报,3
折扣,3
几张,3
损失,3
免验,3
支出,3
针对,3
手机用户,3
卡能,3
人士,3
台湾地区,3
中国科大,3
顾客,3
声纹,3
日元,3
结息,3
CSP,3
深圳,3
错账,3
行内,3
发布,3
个性化,3
即期,3
上传,3
存贷款,3
神州,3
入驻,3
说明书,3
展期,3
编制,3
所在地,3
德,3
时有,3
8510ZX001100,3
承担,3
ID,3
连续,3
内定,3
出示,3
106980095533,3
备注,3
已过期,3
磁条,3
持仓,3
保险合同,3
指纹,3
转卡后,3
梅,3
尼龙,3
跨,3
百易安,3
八一,3
麒,3
丰龙卡,3
公务,3
后续,3
位数,3
年化,3
代客,3
依据,3
印章,3
单个,3
一卡通,3
尽职,3
新百龙卡,3
车险,3
转托管,3
贵州,3
分配,3
中非,3
年度,3
专享,3
MAC,3
绩点,3
大小写,3
以下,3
生成,3
秘书,3
端,3
残钞,3
步骤,3
网银网,3
支行,3
帐户,3
登陆密码,3
仍然,3
拼音,3
同表,3
复利,3
客户经理,3
延长,3
该卡,3
分段,3
查到,3
同业,3
预期,3
止付,3
上浮,3
书写,3
许可证,3
参与,3
募集,3
下会,3
封闭,3
人群,3
时未,3
年检,3
开户银行,3
台湾,3
12,3
押汇,3
银期证,3
银银,3
承兑,3
适用范围,3
语,3
网银卡企,3
网银下,3
注册版,3
5000,3
校验码,3
灰显,3
改进,3
调用,3
手机短信,3
双方,3
沉默是金,3
扭,3
openrobot,3
颜值,3
前天,3
藏,3
延伸,3
嘤,3
111,3
话里有话,3
23,3
一枚,3
吐,3
浇花,3
叶子,3
光环,3
称,3
来回,3
哪件,3
婚后,3
亲热,3
谈谈,3
高中,3
时会,3
偏见,3
瘦,3
专一,3
说不定,3
纽约,3
野生,3
大洲,3
五大洲,3
霸王龙,3
效劳,3
恭候,3
对面,3
吩咐,3
幻觉,3
便,3
寄出,3
递交,3
旧,3
送检,3
物流,3
送货,3
中途,3
退换货,3
情形,3
•,3
拿到,3
前提,3
Android,3
差异,3
服务平台,3
第二天,3
外汇牌价,3
确认码,3
齐鲁晚报,3
联通,3
交易额,3
下期,3
三次,3
新型,3
医购,3
安民,3
做实,3
出版,3
投保人,3
预算,3
何,3
园区,3
不取,2
金银,2
星,2
仅,2
粤,2
卡折,2
卡开卡,2
卡年费,2
家族,2
优化,2
嘉宾,2
时长,2
纸黄金,2
兑取,2
生肖,2
日常,2
水电费,2
冲突,2
农民工,2
周边,2
电话机,2
管理费用,2
续期,2
单次,2
解冻,2
挂失手续,2
涵盖,2
售,2
签证,2
回购,2
养老,2
门槛,2
有线电视,2
freestyle,2
取卡,2
转错,2
停用,2
询问,2
转到,2
不去,2
起售,2
补登,2
实效性,2
现金管理,2
职责,2
时段,2
资格,2
押金,2
开箱,2
ip,2
机顶盒,2
硬盘,2
眉毛,2
牙齿,2
宫殿,2
重一,2
轻,2
要端,2
啵,2
真够,2
扯,2
人教,2
赊欠,2
灵,2
图书馆,2
黄瓜,2
事项,2
冲,2
爆,2
劝,2
第一件,2
四周,2
法定,2
中国银联,2
足球赛,2
首届,2
军事,2
伴,2
康熙,2
平原,2
夷洲,2
沉鱼落雁,2
四大美女,2
电子邮件,2
联络,2
复杂,2
石头缝,2
蹦出来,2
行业,2
敷衍,2
呆板,2
进食,2
看家,2
小猫,2
忠告,2
右面,2
会发,2
空格,2
启动,2
亲人,2
虚心学习,2
一品,2
重阳,2
暖,2
IQ,2
程序设计,2
兄弟,2
把手,2
硬朗,2
鸟类,2
两种,2
龙眼,2
非常高兴,2
十分高兴,2
高端,2
实践,2
检验,2
电话响,2
添,2
这双鞋,2
张江,2
虹桥,2
线,2
丢会,2
水给,2
一幅,2
缺个,2
铁锅,2
坏血病,2
著名,2
地理,2
有点烦,2
修筑,2
纪念,2
战争,2
驾驶,2
车辆,2
长相,2
发红,2
看看书,2
玩个,2
用钱,2
不介意,2
无论,2
娶,2
想家,2
一动不动,2
现金支票,2
几位,2
香港回归,2
五岭,2
武大,2
武林,2
外传,2
雾,2
霾,2
夕阳,2
发展,2
爱国,2
责任感,2
多点,2
春,2
最初,2
螺丝钉,2
借口,2
断,2
很差,2
心疼,2
牙痛,2
我长,2
悲伤,2
泡妞,2
流口水,2
酸痛,2
赶时间,2
千虑,2
吸引,2
PIA,2
怕死,2
黄鸡,2
会长,2
特异功能,2
城里人,2
心灵鸡汤,2
兰博基尼,2
先用,2
麽,2
猪猪,2
穿衣服,2
几条,2
污渍,2
洗不掉,2
小宝宝,2
最怕,2
英文歌,2
哲学家,2
起个,2
我够,2
我过,2
透,2
身体健康,2
会变,2
机吞,2
兔子,2
美不美,2
球赛,2
足球迷,2
篮球迷,2
球迷,2
迷你,2
人情,2
blog,2
博客,2
天高云淡,2
太丑,2
消化,2
样,2
新加坡,2
呼叫,2
搞搞,2
平常心,2
不以,2
物喜,2
悲,2
过头,2
别忘了,2
武术,2
按摩,2
肩膀,2
湖南,2
杭州,2
江苏省,2
零零,2
16,2
太凶,2
自私,2
外头,2
面,2
时而,2
厚,2
塞,2
只羊,2
以外,2
思维,2
早已,2
没钱,2
大哭,2
发表意见,2
羡慕,2
真有,2
整个,2
才行,2
中午饭,2
达,2
换零钱,2
不多,2
测验,2
先有,2
问个,2
教给,2
好孤单,2
粉丝,2
扎,2
鱼有,2
九条,2
想起,2
能办,2
团队,2
全称,2
四大发明,2
虫,2
午觉,2
马站,2
冰淇淋,2
仙人掌,2
无赖,2
好心,2
属猪,2
刷屏,2
便会,2
肚子饿,2
冰箱,2
细菌,2
冻死,2
",2
行驶,2
寿王,2
李瑁,2
唐玄宗,2
不坏,2
收钱,2
命令,2
碎,2
满满的,2
O型,2
苦恼,2
急死了,2
嫁人,2
姐妹,2
好丑,2
丑女,2
哗哗,2
一见钟情,2
能来,2
会来,2
广东发展银行,2
浦发银行,2
这位,2
家里人,2
晕头转向,2
不过如此,2
注定,2
随随便便,2
中国人民银行,2
种花,2
聊聊吧,2
看病,2
不答,2
没大没小,2
放在心上,2
大量,2
这样的话,2
那年,2
情书,2
国民,2
后面,2
录取,2
打招呼,2
血汗钱,2
棠,2
哪句,2
几斤,2
人云亦云,2
脱,2
尾巴,2
淋雨,2
吓死人,2
问点,2
好多钱,2
扣扣,2
太热,2
热不热,2
真热,2
赊钱,2
快去,2
加上,2
办好,2
卖萌,2
词汇量,2
真金,2
销售,2
杨威,2
林黛玉,2
艺术,2
相爱,2
口气,2
伟人,2
记性,2
坚持到底,2
见上帝,2
教错,2
酒会,2
梦见,2
无奈,2
厚道,2
